ChannelIDL,ChannelIDR,Truth,Predicted
86.0,81.0,15.0,14.941408
79.0,72.0,15.0,14.966917
103.0,96.0,10.0,9.986183
95.0,88.0,10.0,9.157767
94.0,89.0,15.0,21.32774
95.0,88.0,20.0,19.989826
103.0,96.0,2.0,4.0095086
79.0,72.0,25.0,24.237661
79.0,72.0,15.0,13.119912
95.0,88.0,25.0,24.227545
86.0,81.0,20.0,19.774845
79.0,72.0,28.0,27.834316
103.0,96.0,20.0,19.461035
95.0,88.0,28.0,28.0001
79.0,72.0,20.0,19.977308
94.0,89.0,10.0,9.62967
78.0,73.0,25.0,24.950552
87.0,80.0,15.0,15.13365
94.0,89.0,20.0,18.875832
94.0,89.0,2.0,7.407833
95.0,88.0,10.0,9.969175
95.0,88.0,15.0,15.490449
87.0,80.0,28.0,27.825102
86.0,81.0,10.0,10.581502
94.0,89.0,5.0,3.5645177
95.0,88.0,2.0,3.027589
87.0,80.0,25.0,24.965723
79.0,72.0,5.0,3.455631
79.0,72.0,20.0,20.55537
86.0,81.0,2.0,3.6276863
78.0,73.0,25.0,22.300013
94.0,89.0,10.0,9.588551
103.0,96.0,20.0,19.99064
86.0,81.0,2.0,3.1583817
79.0,72.0,10.0,10.035642
102.0,97.0,25.0,25.13001
79.0,72.0,10.0,10.085711
102.0,97.0,2.0,3.5852778
86.0,81.0,2.0,4.0312123
78.0,73.0,20.0,19.35393
86.0,81.0,28.0,27.977764
87.0,80.0,25.0,24.454254
79.0,72.0,25.0,24.877237
78.0,73.0,28.0,27.984146
86.0,81.0,5.0,2.9855373
95.0,88.0,2.0,3.5972216
95.0,88.0,20.0,19.761108
95.0,88.0,2.0,3.9848847
87.0,80.0,25.0,24.904491
87.0,80.0,25.0,24.922018
79.0,72.0,20.0,20.078194
87.0,80.0,5.0,6.677209
79.0,72.0,15.0,13.046369
103.0,96.0,15.0,15.284122
95.0,88.0,25.0,25.093597
86.0,81.0,5.0,3.1703923
78.0,73.0,10.0,9.7860985
103.0,96.0,20.0,20.880943
103.0,96.0,10.0,9.585635
95.0,88.0,20.0,19.951847
78.0,73.0,10.0,10.061474
102.0,97.0,20.0,15.764602
86.0,81.0,10.0,6.334878
94.0,89.0,5.0,3.9214823
86.0,81.0,28.0,27.804401
102.0,97.0,2.0,4.364592
86.0,81.0,28.0,27.705843
102.0,97.0,5.0,4.1036863
78.0,73.0,25.0,24.986917
86.0,81.0,25.0,25.069199
103.0,96.0,28.0,27.926527
103.0,96.0,2.0,3.175448
78.0,73.0,2.0,3.524427
78.0,73.0,15.0,15.451366
87.0,80.0,25.0,24.273485
94.0,89.0,5.0,4.69359
78.0,73.0,5.0,3.022092
86.0,81.0,25.0,25.483358
103.0,96.0,10.0,9.975454
94.0,89.0,20.0,19.638193
102.0,97.0,20.0,24.769428
78.0,73.0,2.0,3.3294618
103.0,96.0,5.0,3.7440252
79.0,72.0,20.0,20.173193
79.0,72.0,15.0,14.89083
103.0,96.0,28.0,27.831764
78.0,73.0,20.0,19.858814
78.0,73.0,15.0,15.403245
78.0,73.0,28.0,27.933086
87.0,80.0,5.0,4.3610187
95.0,88.0,2.0,4.656634
95.0,88.0,10.0,5.7038803
103.0,96.0,2.0,3.4777493
78.0,73.0,2.0,3.4154313
103.0,96.0,5.0,9.503062
79.0,72.0,15.0,12.519518
95.0,88.0,10.0,9.766231
86.0,81.0,15.0,19.855812
79.0,72.0,25.0,25.186255
79.0,72.0,5.0,3.6345403
95.0,88.0,10.0,10.020228
78.0,73.0,15.0,16.867563
78.0,73.0,25.0,24.98556
103.0,96.0,2.0,5.074505
87.0,80.0,15.0,15.130387
79.0,72.0,25.0,24.968569
103.0,96.0,5.0,3.242446
102.0,97.0,15.0,15.512466
86.0,81.0,20.0,19.807201
86.0,81.0,25.0,24.871344
79.0,72.0,28.0,27.077118
86.0,81.0,10.0,9.255962
95.0,88.0,15.0,15.402465
78.0,73.0,2.0,3.701923
102.0,97.0,5.0,5.3636494
95.0,88.0,5.0,4.496216
79.0,72.0,28.0,28.0001
103.0,96.0,5.0,4.2840004
102.0,97.0,5.0,4.3622947
95.0,88.0,15.0,15.265623
102.0,97.0,5.0,5.2494674
94.0,89.0,10.0,9.941891
103.0,96.0,20.0,18.350382
94.0,89.0,2.0,3.4973702
103.0,96.0,10.0,10.243816
95.0,88.0,10.0,10.381545
103.0,96.0,20.0,19.311228
94.0,89.0,5.0,3.5487459
87.0,80.0,20.0,19.99574
94.0,89.0,15.0,15.284932
86.0,81.0,28.0,26.839563
103.0,96.0,20.0,19.895542
95.0,88.0,28.0,27.91766
78.0,73.0,28.0,27.99984
95.0,88.0,20.0,17.800169
103.0,96.0,5.0,3.952931
103.0,96.0,20.0,19.264576
103.0,96.0,28.0,24.966597
78.0,73.0,20.0,19.405811
95.0,88.0,20.0,16.886734
94.0,89.0,20.0,17.641361
86.0,81.0,25.0,25.060669
95.0,88.0,10.0,11.073455
79.0,72.0,10.0,9.262723
86.0,81.0,15.0,15.515813
95.0,88.0,5.0,3.8575046
103.0,96.0,2.0,3.8274245
79.0,72.0,20.0,20.208548
87.0,80.0,5.0,3.3758278
95.0,88.0,25.0,24.962723
102.0,97.0,25.0,24.208261
102.0,97.0,25.0,24.897072
78.0,73.0,15.0,19.76139
78.0,73.0,20.0,19.580359
87.0,80.0,10.0,9.933688
102.0,97.0,2.0,3.5111952
103.0,96.0,10.0,9.81613
103.0,96.0,15.0,14.869452
79.0,72.0,28.0,27.999645
94.0,89.0,25.0,25.000692
79.0,72.0,2.0,3.1058133
86.0,81.0,2.0,2.874111
102.0,97.0,2.0,3.2932558
95.0,88.0,20.0,21.771637
78.0,73.0,28.0,28.000032
87.0,80.0,28.0,28.0001
86.0,81.0,28.0,26.170088
78.0,73.0,25.0,24.952328
86.0,81.0,10.0,9.758024
79.0,72.0,2.0,3.572516
87.0,80.0,20.0,20.114119
87.0,80.0,2.0,3.4657028
87.0,80.0,20.0,20.098663
87.0,80.0,2.0,3.5057333
95.0,88.0,5.0,4.1401315
102.0,97.0,5.0,3.8159726
95.0,88.0,15.0,15.443079
103.0,96.0,2.0,3.7084072
78.0,73.0,5.0,4.247544
103.0,96.0,25.0,24.730343
87.0,80.0,5.0,3.4894042
86.0,81.0,28.0,26.6513
95.0,88.0,28.0,26.790136
95.0,88.0,25.0,23.164097
78.0,73.0,10.0,9.508047
95.0,88.0,2.0,3.979558
95.0,88.0,15.0,15.236769
103.0,96.0,28.0,28.000072
94.0,89.0,5.0,4.4049206
103.0,96.0,25.0,24.658209
86.0,81.0,15.0,15.147549
102.0,97.0,25.0,24.954027
79.0,72.0,15.0,15.088733
102.0,97.0,20.0,16.924839
103.0,96.0,28.0,27.981653
79.0,72.0,5.0,3.8630202
95.0,88.0,20.0,20.082417
95.0,88.0,10.0,10.20518
87.0,80.0,2.0,3.1415918
94.0,89.0,28.0,27.997143
95.0,88.0,15.0,15.525568
87.0,80.0,10.0,9.955893
87.0,80.0,25.0,25.099611
94.0,89.0,25.0,24.033043
102.0,97.0,25.0,24.537891
95.0,88.0,20.0,18.522465
79.0,72.0,10.0,9.808809
95.0,88.0,28.0,27.983479
79.0,72.0,2.0,3.185608
94.0,89.0,25.0,23.775871
86.0,81.0,25.0,25.810442
102.0,97.0,5.0,3.5976648
94.0,89.0,10.0,9.726884
79.0,72.0,10.0,8.412826
79.0,72.0,25.0,21.874119
87.0,80.0,5.0,5.0251155
103.0,96.0,20.0,19.149178
86.0,81.0,10.0,9.982984
102.0,97.0,20.0,18.817883
103.0,96.0,15.0,15.139561
87.0,80.0,5.0,3.8836913
103.0,96.0,2.0,4.247017
95.0,88.0,20.0,19.635801
79.0,72.0,2.0,4.4722996
86.0,81.0,5.0,3.0226974
103.0,96.0,20.0,21.2143
95.0,88.0,25.0,24.959316
