TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1387203116348667.0,23.617813,94.0,1387203116349280.0,26.074203,89.0,10.0,-0.0494322870700194,-613.0
1077127210375475.0,21.114368,86.0,1077127210376273.0,24.0499,81.0,5.0,-0.0649967801980096,-798.0
1684805215217500.0,27.536179,95.0,1684805215218946.0,16.915962,88.0,25.0,0.2389135092503193,-1446.0
1438723644093710.0,25.083607,95.0,1438723644094664.0,19.96627,88.0,20.0,0.1135926963796149,-954.0
1419009469452130.0,24.524776,95.0,1419009469452955.0,20.282249,88.0,20.0,0.0946844161155533,-825.0
1244245891264247.0,18.164783,95.0,1244245891264320.0,24.085434,88.0,2.0,-0.1401330317427718,-73.0
553728347355431.0,18.809868,94.0,553728347355614.0,24.499161,89.0,5.0,-0.1313650555407279,-183.0
121628383683796.0,21.855701,87.0,121628383684994.0,18.320408,80.0,15.0,0.0879949076203472,-1198.0
259872179909596.0,24.880737,87.0,259872179910406.0,17.089119,80.0,20.0,0.1856479564761909,-810.0
1109588478322597.0,24.254345,78.0,1109588478323149.0,26.113976,73.0,5.0,-0.0369206470074712,-552.0
1571135085325598.0,26.031303,103.0,1571135085326479.0,19.608994,96.0,15.0,0.1407157582694959,-881.0
563233308988426.0,19.305576,86.0,563233308989125.0,24.200748,81.0,2.0,-0.112516332108408,-699.0
233356307424087.0,16.121723,87.0,233356307424937.0,21.204971,80.0,2.0,-0.1361826471961326,-850.0
1588070226277551.0,30.796162,103.0,1588070226278827.0,14.900902,96.0,28.0,0.3478398524684211,-1276.0
265843149695852.0,31.242729,94.0,265843149697267.0,17.606026,89.0,28.0,0.2791617309386903,-1415.0
214894574320602.0,25.085888,94.0,214894574321693.0,19.482178,89.0,15.0,0.1257337484646518,-1091.0
541407908866846.0,28.633327,103.0,541407908868164.0,15.522705,96.0,25.0,0.2969157645324652,-1318.0
997383796832541.0,32.320522,86.0,997383796834510.0,18.082752,81.0,28.0,0.2824770867067087,-1969.0
1050810824962251.0,24.306664,86.0,1050810824963368.0,21.270145,81.0,15.0,0.0666242123269315,-1117.0
1663098613756111.0,26.239761,87.0,1663098613756985.0,18.261147,80.0,20.0,0.17929103828623,-874.0
188134894170069.0,24.348541,87.0,188134894171038.0,16.854679,80.0,20.0,0.1818756398164997,-969.0
977763711970880.0,21.576435,95.0,977763711971366.0,23.372231,88.0,10.0,-0.0399521534187466,-486.0
654600808793690.0,24.777004,102.0,654600808794732.0,24.041607,97.0,15.0,0.0150638657048231,-1042.0
1204573437405240.0,18.322754,103.0,1204573437405628.0,21.927994,96.0,5.0,-0.0895695155776981,-388.0
69750688283232.0,27.852909,102.0,69750688284455.0,19.383949,97.0,25.0,0.1792871151590988,-1223.0
310379944138521.0,27.275616,86.0,310379944140120.0,17.454723,81.0,25.0,0.2195577592202017,-1599.0
770817672051076.0,19.434383,103.0,770817672050873.0,24.654125,96.0,2.0,-0.1183923484097034,203.0
879080564655221.0,16.583912,87.0,879080564655157.0,23.16193,80.0,2.0,-0.165502041697846,64.0
1693541020302308.0,26.374531,87.0,1693541020303471.0,14.640831,80.0,25.0,0.2860806153557781,-1163.0
34572368153339.0,26.843426,95.0,34572368154657.0,16.342789,88.0,25.0,0.2431478887418126,-1318.0
1151549099546334.0,25.251953,103.0,1151549099547208.0,19.549934,96.0,15.0,0.1272718490629646,-874.0
1351561199758076.0,19.176441,95.0,1351561199758573.0,22.887299,88.0,10.0,-0.0882198777379281,-497.0
1591094085225971.0,19.856831,95.0,1591094085226679.0,22.816719,88.0,10.0,-0.0693611850900616,-708.0
804773321652193.0,28.094753,86.0,804773321654235.0,14.620281,81.0,28.0,0.3154503400371869,-2042.0
1539759686937955.0,27.649727,94.0,1539759686938510.0,24.058502,89.0,20.0,0.0694517114480946,-555.0
1352529759320950.0,20.470592,102.0,1352529759321292.0,28.595417,97.0,2.0,-0.1655896855193582,-342.0
943015777063574.0,16.542782,87.0,943015777063776.0,24.416904,80.0,5.0,-0.192240780361451,-202.0
1577329407934398.0,17.55022,87.0,1577329407934662.0,24.091515,80.0,5.0,-0.1570850734245343,-264.0
1709789335070461.0,22.694229,103.0,1709789335071116.0,18.751396,96.0,15.0,0.0951326708186931,-655.0
654898973303298.0,22.112923,78.0,654898973303691.0,25.963093,73.0,5.0,-0.0800850469805984,-393.0
1676648413342314.0,31.407349,78.0,1676648413343809.0,18.504089,73.0,25.0,0.2585231064670987,-1495.0
1275408648425445.0,30.20163,86.0,1275408648427329.0,18.440083,81.0,25.0,0.2417996052071603,-1884.0
1198586086850747.0,24.564018,78.0,1198586086851207.0,23.844204,73.0,10.0,0.0148696640830972,-460.0
601996118486792.0,16.903088,87.0,601996118487145.0,21.386944,80.0,10.0,-0.117102435432804,-353.0
1204452030291879.0,20.234737,95.0,1204452030292246.0,23.939793,88.0,10.0,-0.0838731277955872,-367.0
84061194457452.0,17.734695,103.0,84061194457371.0,22.308807,96.0,2.0,-0.1142285707179158,81.0
1180789528495369.0,25.497181,102.0,1180789528496128.0,23.220318,97.0,15.0,0.0467360403702169,-759.0
549538583962485.0,23.23061,103.0,549538583962973.0,20.348061,96.0,10.0,0.0661458675506648,-488.0
624005398185286.0,26.725185,94.0,624005398186749.0,15.914803,89.0,25.0,0.2535268537129982,-1463.0
1052248210172172.0,27.135281,95.0,1052248210173538.0,16.204567,88.0,25.0,0.2522093293912797,-1366.0
902497592611075.0,22.67955,94.0,902497592611819.0,24.209679,89.0,10.0,-0.0326328462342599,-744.0
541082625998199.0,25.33054,103.0,541082625998768.0,17.836597,96.0,20.0,0.1736029656078418,-569.0
1420548175264559.0,24.820271,79.0,1420548175265233.0,21.607342,72.0,15.0,0.0692029762546698,-674.0
1708375534861602.0,26.618927,102.0,1708375534862905.0,16.773499,97.0,25.0,0.2268927761725052,-1303.0
879922048206486.0,28.847958,87.0,879922048208216.0,14.694176,80.0,28.0,0.3250594470174566,-1730.0
658243811462692.0,18.065037,102.0,658243811462746.0,26.855595,97.0,5.0,-0.1956908798611738,-54.0
1569317279126080.0,17.810272,87.0,1569317279126295.0,23.196953,80.0,5.0,-0.1313593153401626,-215.0
872937960905577.0,26.057919,86.0,872937960907128.0,21.642864,81.0,15.0,0.09255728569487,-1551.0
454575854722067.0,24.928059,79.0,454575854722845.0,17.942924,72.0,20.0,0.1629338660137557,-778.0
522227893228606.0,31.611732,86.0,522227893230503.0,17.210987,81.0,28.0,0.294959914051489,-1897.0
1175828060322403.0,16.475071,87.0,1175828060322843.0,22.864857,80.0,5.0,-0.1624249541076943,-440.0
535612881512699.0,27.083664,94.0,535612881513819.0,22.892609,89.0,15.0,0.083860895349279,-1120.0
1091796144703825.0,23.024433,94.0,1091796144704231.0,26.447037,89.0,2.0,-0.069183389941718,-406.0
1026161419937505.0,22.496906,102.0,1026161419937992.0,27.420101,97.0,10.0,-0.0986276080214504,-487.0
1460224595985972.0,21.143955,87.0,1460224595987180.0,17.666298,80.0,15.0,0.0896066562616841,-1208.0
1633128727975828.0,26.494724,103.0,1633128727976791.0,19.290672,96.0,20.0,0.1573438831893034,-963.0
1298815793863523.0,26.418274,103.0,1298815793864045.0,19.533569,96.0,15.0,0.1498243498089946,-522.0
1759314047344812.0,27.869984,87.0,1759314047346454.0,14.187542,80.0,25.0,0.3253268392439441,-1642.0
655748631038909.0,19.643444,103.0,655748631039254.0,21.686371,96.0,10.0,-0.0494298607433883,-345.0
280065089588782.0,26.019203,94.0,280065089589833.0,20.615982,89.0,15.0,0.1158614681168307,-1051.0
1271071594338840.0,24.505398,102.0,1271071594339480.0,25.760227,97.0,10.0,-0.0249639589679826,-640.0
1506029406697545.0,23.078037,95.0,1506029406698666.0,18.591263,88.0,15.0,0.1076757708912796,-1121.0
1082535881656501.0,23.480938,95.0,1082535881657902.0,16.925716,88.0,15.0,0.1622312503282255,-1401.0
1248531860147071.0,26.218555,78.0,1248531860148182.0,21.782871,73.0,15.0,0.0924073380653316,-1111.0
1540194063213169.0,26.117996,102.0,1540194063213984.0,23.723934,97.0,20.0,0.0480330918164686,-815.0
1299056948253541.0,16.549503,95.0,1299056948253584.0,23.877022,88.0,2.0,-0.1812552278485474,-43.0
365863607679556.0,18.521763,95.0,365863607679507.0,24.961967,88.0,5.0,-0.1481060617384939,49.0
561807147101304.0,27.609657,103.0,561807147102564.0,15.601383,96.0,25.0,0.2778982871044066,-1260.0
1626613382829235.0,30.769051,86.0,1626613382831410.0,17.224735,81.0,28.0,0.2822097844083399,-2175.0
720514110867855.0,24.43169,95.0,720514110868788.0,18.244781,88.0,20.0,0.1449723666232852,-933.0
506121867197091.0,23.423153,95.0,506121867197746.0,18.142651,88.0,20.0,0.1270395732030108,-655.0
680956018652556.0,32.067329,94.0,680956018654054.0,17.93,89.0,28.0,0.2827616851292196,-1498.0
1335739498541678.0,27.914581,103.0,1335739498542533.0,15.008678,96.0,25.0,0.30067388405899,-855.0
1735377971957088.0,19.53458,79.0,1735377971957255.0,27.47718,72.0,2.0,-0.1689492161110327,-167.0
1012611107336992.0,19.923603,102.0,1012611107337204.0,28.30415,97.0,2.0,-0.1737702148387464,-212.0
601661323637596.0,18.310108,95.0,601661323638058.0,24.772881,88.0,2.0,-0.1500075354567437,-462.0
180624530457761.0,24.728882,87.0,180624530459021.0,14.907967,80.0,25.0,0.2477723443657188,-1260.0
527995254080426.0,18.210606,95.0,527995254080507.0,24.014027,88.0,5.0,-0.1374415971833313,-81.0
1744155964646155.0,30.828587,95.0,1744155964648105.0,15.994659,88.0,28.0,0.3168069125322921,-1950.0
1779134688625102.0,24.530937,86.0,1779134688626602.0,19.959908,81.0,15.0,0.1027408897268641,-1500.0
863593273559280.0,26.718605,87.0,863593273560822.0,13.914337,80.0,25.0,0.3151203769591678,-1542.0
1742960902688817.0,27.818424,103.0,1742960902689930.0,17.671394,96.0,20.0,0.2230615651177149,-1113.0
976210182233592.0,27.786797,78.0,976210182234729.0,21.653706,73.0,15.0,0.1240499312881181,-1137.0
1672866491936259.0,19.680927,103.0,1672866491936767.0,23.186695,96.0,10.0,-0.0817812567256471,-508.0
627455808822671.0,18.80814,95.0,627455808823134.0,25.674171,88.0,5.0,-0.1543541881176092,-463.0
1079979291403701.0,20.375874,95.0,1079979291404572.0,20.373802,88.0,10.0,5.084703004751001e-05,-871.0
891744711648120.0,24.983143,79.0,891744711648475.0,18.12001,72.0,20.0,0.1592257763602583,-355.0
127854736934817.0,22.084927,78.0,127854736935350.0,24.754005,73.0,5.0,-0.056984177179787,-533.0
849202861434027.0,21.441051,102.0,849202861434551.0,25.069389,97.0,2.0,-0.0780112594075652,-524.0
628582740001426.0,25.900059,94.0,628582740002342.0,21.443459,89.0,15.0,0.0941332665646012,-916.0
346207367491963.0,27.044083,78.0,346207367493272.0,21.570663,73.0,15.0,0.1125876498459953,-1309.0
1304241040336852.0,30.920116,95.0,1304241040338292.0,15.439293,88.0,28.0,0.3339305511854131,-1440.0
1609946357752475.0,31.819576,102.0,1609946357754164.0,19.118786,97.0,28.0,0.2493364431310139,-1689.0
1551840391288589.0,23.269329,78.0,1551840391289187.0,25.952744,73.0,5.0,-0.0545164971008027,-598.0
216829440400715.0,19.281216,102.0,216829440400747.0,27.120586,97.0,5.0,-0.1689453784575003,-32.0
1775853006522361.0,27.941219,78.0,1775853006523555.0,21.248688,73.0,15.0,0.1360549634704533,-1194.0
97788002185373.0,29.287384,94.0,97788002186871.0,16.955742,89.0,25.0,0.266669731626707,-1498.0
1791928905094999.0,27.492519,87.0,1791928905096397.0,15.017796,80.0,25.0,0.2934516716707462,-1398.0
1584141258467486.0,24.639442,102.0,1584141258468541.0,21.234158,97.0,15.0,0.074231889365561,-1055.0
883861210823079.0,27.429516,86.0,883861210824441.0,21.013752,81.0,20.0,0.1324387116079782,-1362.0
920704039882121.0,28.462009,87.0,920704039883773.0,14.017113,80.0,28.0,0.3400469529478505,-1652.0
1234491018682366.0,19.766056,102.0,1234491018682960.0,23.457134,97.0,10.0,-0.0853957794415451,-594.0
150084095190506.0,15.356091,87.0,150084095190909.0,23.257385,80.0,2.0,-0.2046252971371963,-403.0
323273997910606.0,29.507298,78.0,323273997911869.0,18.605236,73.0,25.0,0.2265950490157096,-1263.0
1171853656505287.0,28.002712,79.0,1171853656506779.0,15.386986,72.0,25.0,0.2907539480915493,-1492.0
1420217091002744.0,19.478477,86.0,1420217091003368.0,23.944965,81.0,5.0,-0.1028589120134695,-624.0
1672522875566582.0,22.113155,87.0,1672522875567763.0,17.5681,80.0,15.0,0.1145390940886319,-1181.0
1076288656569723.0,18.367008,86.0,1076288656570332.0,25.855324,81.0,5.0,-0.1693333585393009,-609.0
1383549373579538.0,30.842201,102.0,1383549373581050.0,18.954723,97.0,28.0,0.238719122490377,-1512.0
1166157422393874.0,23.440151,79.0,1166157422394745.0,19.295921,72.0,15.0,0.0969726464332051,-871.0
1131993517300018.0,30.113007,78.0,1131993517301304.0,22.996571,73.0,20.0,0.1339953407274296,-1286.0
895235393098872.0,27.726772,79.0,895235393099917.0,17.495979,72.0,25.0,0.2262311065507713,-1045.0
1456705480536907.0,27.581753,103.0,1456705480538095.0,15.536728,96.0,25.0,0.2793471551096616,-1188.0
1241122716373501.0,30.344006,78.0,1241122716374698.0,20.425533,73.0,25.0,0.1953626760329653,-1197.0
1016921369870555.0,26.40152,86.0,1016921369871686.0,18.676022,81.0,20.0,0.1713824147731924,-1131.0
1540288060197609.0,19.479664,79.0,1540288060197925.0,28.058804,72.0,2.0,-0.1804673217487782,-316.0
184617056916834.0,20.59005,103.0,184617056917360.0,21.437469,96.0,10.0,-0.0201634314887823,-526.0
860432485179453.0,19.176041,86.0,860432485180179.0,25.158543,81.0,5.0,-0.1349398474112219,-726.0
230479409851013.0,26.428616,87.0,230479409852145.0,12.862476,80.0,28.0,0.345272663839427,-1132.0
917028267744808.0,27.135143,102.0,917028267745376.0,22.470341,97.0,20.0,0.0940380301500535,-568.0
90256536011079.0,27.732487,94.0,90256536012150.0,21.512047,89.0,15.0,0.1263173695582133,-1071.0
898144996065230.0,27.945332,86.0,898144996066883.0,19.791073,81.0,20.0,0.1708184560609455,-1653.0
114149359261391.0,18.693661,87.0,114149359261821.0,20.165962,80.0,10.0,-0.0378876809998903,-430.0
832905380061929.0,30.202885,87.0,832905380063579.0,14.817566,80.0,28.0,0.3417406680355113,-1650.0
1540014543814482.0,17.163284,79.0,1540014543814661.0,25.169449,72.0,2.0,-0.189124689870602,-179.0
203502015277484.0,25.237614,95.0,203502015278353.0,18.155708,88.0,20.0,0.1632026697564201,-869.0
15544989543281.0,20.767334,79.0,15544989543624.0,23.88776,72.0,10.0,-0.0698783883424363,-343.0
684927371640694.0,30.144062,78.0,684927371642183.0,19.12701,73.0,28.0,0.2236008179403931,-1489.0
1275656892662165.0,29.73188,78.0,1275656892663590.0,20.660923,73.0,15.0,0.1800050098423777,-1425.0
1214049816852982.0,26.076454,102.0,1214049816854204.0,21.93576,97.0,15.0,0.0862425132071601,-1222.0
737133114133480.0,18.217018,103.0,737133114133649.0,23.575588,96.0,2.0,-0.1282181350452278,-169.0
1546088850131910.0,26.902119,95.0,1546088850133111.0,18.00898,88.0,20.0,0.1980165081241943,-1201.0
262438894998287.0,23.987728,94.0,262438894998892.0,24.945145,89.0,10.0,-0.0195659265704672,-605.0
141274432476884.0,15.459934,87.0,141274432477282.0,23.372768,80.0,2.0,-0.2037672784139512,-398.0
493792860246686.0,17.561275,102.0,493792860247143.0,25.186993,97.0,5.0,-0.1783865956861691,-457.0
1524652559312701.0,20.368374,86.0,1524652559313702.0,26.471729,81.0,2.0,-0.1303019124445563,-1001.0
1014323643796580.0,18.546009,79.0,1014323643796850.0,21.652313,72.0,10.0,-0.0772744693174008,-270.0
817522676616158.0,19.829559,103.0,817522676616510.0,21.411076,96.0,10.0,-0.0383485123349822,-352.0
1531490045949631.0,27.097309,86.0,1531490045951213.0,19.818424,81.0,15.0,0.1551480608860997,-1582.0
726338643996916.0,25.570267,79.0,726338643997579.0,20.207115,72.0,20.0,0.1171572459080337,-663.0
1197886730184025.0,24.941319,86.0,1197886730185388.0,21.817791,81.0,15.0,0.0668004160044962,-1363.0
567158071712299.0,25.555595,102.0,567158071713567.0,22.239639,97.0,15.0,0.0693783819533135,-1268.0
545901564755703.0,30.627232,79.0,545901564757145.0,16.358299,72.0,28.0,0.3036878097642442,-1442.0
